assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Nieweryfikowalne;Generalnie, jak pokazują dane i szacunki, to najbardziej obciążone kredytami hipotecznymi, bo to między 20 a 30 proc., są te najzamożniejsze gospodarstwa domowe. A wśród tych najuboższych, najniżej sytuowanych Polaków tylko 5 proc. spłaca kredyty hipoteczne.;-0.0089954901486635;-0.0833641858771443;33.0;29.0;3.0;1.0;0.2121212121212121;0.0606060606060606;0.2121212121212121;0.08969245105981827;-0.07729984074831009;-0.06738470494747162;0.07687242329120636;-0.03459363058209419;0.07260593771934509;-0.05139528214931488;-0.04982290416955948;0.06390264630317688;-0.04156331345438957
Prawda;Według ich ukraińskich danych w Polsce, czy na terytorium Polski, uczy się zdalnie 540 tys. dzieci z Ukrainy.;-0.0089954901486635;-0.0089954901486635;18.0;17.0;0.0;3.0;0.0555555555555555;0.0555555555555555;0.1666666666666666;-0.03556939214468002;0.043873727321624756;-0.09991274774074554;-0.09292948991060257;0.0432785265147686;-0.041286651045084;0.04137369617819786;-0.10551103949546814;-0.09471423923969269;0.03985147178173065
Fałsz;Po pierwsze, jest 51,25 proc. ludzi tylko zaszczepionych przeciwko COVID-19. Po drugie, o czym przypominam, mniej więcej 100 osób codziennie umiera w Polsce, nadal.;-0.0089954901486635;-0.0450550029054284;24.0;24.0;0.0;1.0;0.125;0.125;0.0833333333333333;0.03861664608120918;-0.058812450617551804;-0.05594316124916077;-0.03999542444944382;-0.06661628186702728;0.04057322070002556;-0.0503692626953125;-0.05846884101629257;-0.04866084083914757;-0.07134873420000076
Prawda;Po pierwsze, system bankowy w Polsce, no, ma się nieźle.  Zysk w porównaniu do zeszłego roku to jest o 100 proc.;0.0261405557394027;-0.0810372564010322;19.0;19.0;1.0;1.0;0.1578947368421052;0.0;0.2631578947368421;-0.08931917697191238;-0.08271849155426025;0.009988534264266491;0.04939457029104233;0.07217490673065186;-0.08861086517572403;-0.07683799415826797;0.022045118734240532;0.0415990836918354;0.06688280403614044
Fałsz;Magazyny gazu mamy pełne tylko w 60%, bo w listopadzie, jak USA poinformowało o zbliżającej się wojnie, nikt nie pomyślał, aby je napełnić.;-0.024012291803956;-0.024012291803956;23.0;23.0;2.0;2.0;0.0869565217391304;0.0;0.1739130434782608;0.06344374269247055;-0.07892890274524689;-0.09717301279306412;0.034165121614933014;-0.014173251576721668;0.05479589104652405;-0.07365677505731583;-0.0897698700428009;0.034872349351644516;-0.013642368838191032
Fałsz;Dwa miesiące po wprowadzeniu sankcji wobec setek rosyjskich oligarchów przez UE, rząd PiS rozpoczął wprowadzanie tych sankcji. Rychło w czas.;-0.0089954901486635;-0.1231503346934914;19.0;19.0;4.0;3.0;0.0526315789473684;0.0;0.3684210526315789;-0.08365557342767715;-0.05599234253168106;-0.05949576571583748;0.06260164082050323;-0.04165099188685417;-0.07247782498598099;-0.04400335252285004;-0.035951681435108185;0.05353511497378349;-0.04543980583548546
Fałsz;Turcja oferowała uchodźcom syryjskim znacznie prostszą pomoc, po prostu obozy namiotowe i jedzenie. Tam nie było opieki zdrowotnej, tam nie było edukacji, oświaty dla dzieci syryjskich.;-0.2271647006273269;-0.3601110354065895;24.0;22.0;1.0;3.0;0.25;0.125;0.25;-0.0031690062023699284;0.07402960956096649;0.09180793911218643;0.08685602992773056;-0.03243008255958557;0.005031432956457138;0.078769251704216;0.09239489585161209;0.06852071732282639;-0.03704554960131645
Częściowy fałsz;Turcja, który przyjmowała uchodźców z Syrii, w czasie w znacznie dłuższym, tzn. tam nie było takiego tempa. Pierwszy milion uchodźców z Syrii pojawił się na terenie Turcji po 3 miesiącach od wybuchu konfliktu, u nas to był tydzień.;-0.0089954901486635;-0.0591072645038366;34.0;32.0;4.0;4.0;0.0588235294117647;0.0588235294117647;0.2352941176470588;0.08258374035358429;0.033076561987400055;0.062098465859889984;0.06750377267599106;-0.017797332257032394;0.07243853807449341;0.035553015768527985;0.06477778404951096;0.05285823717713356;-0.016655772924423218
Prawda;W styczniu, kiedy jeszcze nie było wojny, pan prezes Glapiński wyszedł i poinformował wszystkich , że najwyższa inflacja będzie w czerwcu i powiedział zresztą, że to będzie ok. 8 proc. Okazało się, że już w styczniu inflacja była 9,2 proc.;-0.0738235265016555;-0.032139852643013;31.0;29.0;2.0;5.0;0.1290322580645161;0.064516129032258;0.2903225806451613;0.010376811027526855;0.08171515166759491;0.02355813980102539;0.0680839866399765;-0.029190873727202415;0.008810920640826225;0.11755948513746262;0.0428614541888237;0.039679355919361115;-0.03694785386323929
Prawda;Polska jest liderem,  jeżeli chodzi o liczbę wydalonych dyplomatów rosyjskich. Jeżeli nie na pierwszym, to na drugim miejscu jesteśmy, jeśli chodzi właśnie o liczbę wyrzuconych dyplomatów. ;-0.0774020478129386;-0.1350964996963739;21.0;21.0;3.0;2.0;0.2857142857142857;0.0476190476190476;0.3333333333333333;-0.06157239153981209;0.0887698382139206;-0.02445242367684841;0.016332412138581276;0.08922650665044785;-0.060195427387952805;0.1317944973707199;0.011214512400329113;0.012699099257588387;0.07836448401212692
Prawda;FAO twierdzi inaczej. Najmniejsze gospodarstwa do 2 ha zajmują 12% światowych zasobów ziemi rolnej i dostarczają 1/3 światowej produkcji żywności. Może i nie są w stanie wyżywić świata ale go żywią. 1/8 ziemi, 1/3 żywności...;-0.0089954901486635;-0.1613239352591335;32.0;32.0;7.0;1.0;0.1875;0.0625;0.3125;-0.023433078080415726;0.029282700270414352;-0.08217675983905792;-0.07423482090234756;0.06311986595392227;-0.028323015198111534;0.040745727717876434;-0.06674522161483765;-0.0957927405834198;0.07615571469068527
Prawda;W ubiegłym roku NBP miał rekordowe zyski, ponad 11 mld zł, jakich nikt jeszcze, żaden prezes NBP-u, nie miał.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;2.0;2.0;0.1052631578947368;0.0;0.1578947368421052;-0.05184190347790718;-0.05960303544998169;-0.0025116801261901855;-0.06792161613702774;-0.07436411082744598;-0.05962678790092468;-0.0504358634352684;0.0038979060482233763;-0.06823985278606415;-0.07205424457788467
Fałsz;Z tego, co pamiętam, ... to chyba takie prawo o obrazie uczuć religijnych obowiązuje tylko w Rosji i w państwach muzułmańskich.;-0.2455059587955474;-0.2455059587955474;19.0;18.0;2.0;1.0;0.1052631578947368;0.0;0.1578947368421052;0.09729593992233276;-0.01537619810551405;-0.026098143309354782;0.0766356959939003;0.0775725245475769;0.09505048394203186;-0.013643333688378334;-0.018157683312892914;0.06616193801164627;0.0817001536488533
Manipulacja;Trzeba przypominać, że myśmy cel inflacyjny grubo przekroczyli już na początku 2020 roku, przed pojawieniem się pierwszego przypadku koronawirusa w Polsce. Bo w lutym inflacja w Polsce, o czym już mało kto pamięta, dobijała do 5 proc. Dokładnie wyniosła 4,7 proc.;-0.0089954901486635;-0.0089954901486635;36.0;36.0;2.0;6.0;0.1388888888888889;0.0555555555555555;0.1944444444444444;0.02648329734802246;0.00888683833181858;0.09834466129541397;-0.010179931297898293;0.09075181186199188;0.01825004070997238;0.02789457142353058;0.11651644110679626;-0.021803054958581924;0.07045571506023407
Częściowy fałsz;W 2016 roku  ten komponent rosyjskiej ropy to było prawie 80 proc. całej ropy, która trafia do Polski. To się zdecydowanie udało zmniejszyć  jest ok. połowy w tej chwili.;-0.0089954901486635;-0.1104457909241318;28.0;24.0;0.0;3.0;0.1071428571428571;0.0714285714285714;0.25;-0.0218217670917511;0.08469227701425552;-0.044373176991939545;0.046990036964416504;0.04542393609881401;-0.012261524796485901;0.09519972652196884;-0.018431536853313446;0.03670181334018707;0.0350104458630085
